Source,Type,Target,Weight
kapernaum,undirected,vang,1
jord,undirected,vang,2
jord,undirected,kansa,2
himl,undirected,kansa,2
amerika,undirected,himl,3
jeriko,undirected,nazar,8
øst,undirected,østerland,8
troen,undirected,øst,1
afrika,undirected,troen,1
troen,undirected,østerland,1
betlehem,undirected,troen,3
betlehem,undirected,nigeria,3
nigeria,undirected,tyrki,3
betlehem,undirected,thyregod,2
cambodja,undirected,prey langskov,1
askepot,undirected,israel,2
dachau,undirected,syri,1
dachau,undirected,vestafrika,1
london,undirected,møllehav,1
afrika,undirected,møllehav,1
afrika,undirected,london,2
jord,undirected,vesterhav,3
linå kirk,undirected,silkeborg,3
gudsr,undirected,irak,3
himmer,undirected,irak,3
gudsr,undirected,syri,5
jerusalem,undirected,møl,1
fyn,undirected,jerusalem,3
fyn,undirected,møl,1
jordanflod,undirected,møl,1
betlehem,undirected,møl,1
fyn,undirected,jordanflod,1
betlehem,undirected,fyn,3
sierra leon,undirected,vesterhav,1
kolding,undirected,sierra leon,1
kolding,undirected,vesterhav,1
danmark,undirected,lilj,1
lilj,undirected,syri,1
filippin,undirected,jord,4
bornholm,undirected,nazar,2
bod,undirected,judæa,1
esaja,undirected,østerland,6
esaja,undirected,persi,2
cambodja,undirected,cuba,2
cambodja,undirected,pakistan,1
cuba,undirected,usa,2
cuba,undirected,pakistan,1
betlehem,undirected,cuba,3
pakistan,undirected,usa,2
tejn,undirected,tejn kirk,3
sydslesv,undirected,sønderjylland,2
babelstårn,undirected,sønderjylland,1
babelstårn,undirected,sydslesv,1
getsemane hav,undirected,ægypt,3
gethseman,undirected,ægypt,3
getsemane hav,undirected,tyskland,1
gethseman,undirected,tyskland,3
gethseman,undirected,getsemane hav,2
jerusalem,undirected,thoma,1
mellemøst,undirected,thoma,1
skalborg kirk,undirected,sognesal,1
danmark,undirected,sult,1
paradis,undirected,sult,1
nordsjælland,undirected,sver,5
danmark,undirected,nordsjælland,7
jerusalem,undirected,snehvid,3
kanaan,undirected,mån,1
kanaan,undirected,paradis,1
mån,undirected,paradis,2
københavns domkirk,undirected,viborg domkirk,1
paradis,undirected,viborg domkirk,2
københavns domkirk,undirected,paradis,1
marienborg,undirected,sovjetunion,1
danmark,undirected,marienborg,1
egernvej,undirected,marienborg,1
frederiksberg,undirected,marienborg,1
egernvej,undirected,sovjetunion,1
frederiksberg,undirected,sovjetunion,1
danmark,undirected,egernvej,1
egernvej,undirected,frederiksberg,1
det tredje r,undirected,jord,1
danmark,undirected,skalborg,2
egypt,undirected,skalborg,2
israel,undirected,skalborg,2
kina,undirected,lascauxgrot,1
jupit,undirected,kina,1
danmark,undirected,lascauxgrot,1
danmark,undirected,jupit,3
jupit,undirected,lascauxgrot,1
gudsr,undirected,mississippi,1
fand,undirected,park,1
golgata,undirected,ramasjang,1
paradis,undirected,ramasjang,1
buthan,undirected,himmalaya,1
bangladesh,undirected,paradis,1
jerusalem,undirected,kirkebygning,6
gug,undirected,jerusalem,2
jerusalem,undirected,plads,5
jerusalem,undirected,vor frues fredskirk,5
jerusalem,undirected,saharaørken,6
elfenbenskyst,undirected,jerusalem,5
jerusalem,undirected,mali,5
gug kirk,undirected,jerusalem,2
kirkebygning,undirected,peterskirk,5
kirkebygning,undirected,templ,5
gug,undirected,kirkebygning,2
kirkebygning,undirected,rom,5
kirkebygning,undirected,plads,5
kirkebygning,undirected,vor frues fredskirk,5
kirkebygning,undirected,saharaørken,5
elfenbenskyst,undirected,kirkebygning,5
kirkebygning,undirected,mali,5
gug kirk,undirected,kirkebygning,2
peterskirk,undirected,templ,5
gug,undirected,peterskirk,2
peterskirk,undirected,plads,5
peterskirk,undirected,vor frues fredskirk,5
peterskirk,undirected,saharaørken,5
elfenbenskyst,undirected,peterskirk,5
mali,undirected,peterskirk,5
gug kirk,undirected,peterskirk,2
gug,undirected,templ,2
plads,undirected,templ,5
templ,undirected,vor frues fredskirk,5
saharaørken,undirected,templ,5
elfenbenskyst,undirected,templ,5
mali,undirected,templ,5
gug kirk,undirected,templ,2
gug,undirected,rom,2
gug,undirected,plads,2
gug,undirected,vor frues fredskirk,2
gug,undirected,saharaørken,2
elfenbenskyst,undirected,gug,2
gug,undirected,mali,2
gug,undirected,gug kirk,2
plads,undirected,rom,5
rom,undirected,vor frues fredskirk,5
rom,undirected,saharaørken,5
elfenbenskyst,undirected,rom,5
mali,undirected,rom,6
gug kirk,undirected,rom,2
plads,undirected,vor frues fredskirk,5
plads,undirected,saharaørken,5
elfenbenskyst,undirected,plads,5
mali,undirected,plads,5
gug kirk,undirected,plads,2
saharaørken,undirected,vor frues fredskirk,5
elfenbenskyst,undirected,vor frues fredskirk,5
mali,undirected,vor frues fredskirk,5
gug kirk,undirected,vor frues fredskirk,2
elfenbenskyst,undirected,saharaørken,5
mali,undirected,saharaørken,5
gug kirk,undirected,saharaørken,2
elfenbenskyst,undirected,mali,5
elfenbenskyst,undirected,gug kirk,2
gug kirk,undirected,mali,2
jerusalem,undirected,skalborg,2
jerusalem,undirected,skalborg kirk,3
kirkebygning,undirected,skalborg,2
kirkebygning,undirected,skalborg kirk,2
peterskirk,undirected,skalborg,2
peterskirk,undirected,skalborg kirk,2
skalborg,undirected,templ,2
skalborg kirk,undirected,templ,2
rom,undirected,skalborg,2
rom,undirected,skalborg kirk,2
plads,undirected,skalborg,2
plads,undirected,skalborg kirk,2
skalborg,undirected,vor frues fredskirk,2
saharaørken,undirected,skalborg,2
elfenbenskyst,undirected,skalborg,2
mali,undirected,skalborg,2
skalborg,undirected,skalborg kirk,2
skalborg kirk,undirected,vor frues fredskirk,2
saharaørken,undirected,skalborg kirk,2
elfenbenskyst,undirected,skalborg kirk,2
mali,undirected,skalborg kirk,2
ferslev,undirected,jerusalem,1
ferslev kirk,undirected,jerusalem,1
ferslev,undirected,kirkebygning,1
ferslev kirk,undirected,kirkebygning,1
ferslev,undirected,peterskirk,1
ferslev kirk,undirected,peterskirk,1
ferslev,undirected,templ,1
ferslev kirk,undirected,templ,1
ferslev,undirected,rom,1
ferslev kirk,undirected,rom,1
ferslev,undirected,plads,1
ferslev kirk,undirected,plads,1
ferslev,undirected,vor frues fredskirk,1
ferslev kirk,undirected,vor frues fredskirk,1
ferslev,undirected,saharaørken,1
elfenbenskyst,undirected,ferslev,1
ferslev,undirected,mali,1
ferslev,undirected,ferslev kirk,1
ferslev kirk,undirected,saharaørken,1
elfenbenskyst,undirected,ferslev kirk,1
ferslev kirk,undirected,mali,1
aya pis,undirected,poulstrup sø,1
aya pis,undirected,lucca,1
lucca,undirected,poulstrup sø,1
damaskus,undirected,sønderjylland,2
rom,undirected,sønderjylland,2
den lutherske kirk,undirected,jerusalem,1
den lutherske kirk,undirected,samaria,1
den lutherske kirk,undirected,nigeria,1
den lutherske kirk,undirected,galilæa,1
nigeria,undirected,samaria,1
galilæa,undirected,nigeria,2
nain,undirected,skar,1
kapernaum,undirected,kristentro,1
kirk,undirected,kristentro,1
kristentro,undirected,skar,1
kapernaum,undirected,skar,3
kirk,undirected,skar,1
kapernaum,undirected,paradis,5
nyborg statsfængsel,undirected,sydafrika,1
danmark,undirected,nyborg statsfængsel,1
romer,undirected,sovjetunion,3
gud,undirected,sovjetunion,1
sovjetunion,undirected,tyskland,2
gud,undirected,romer,1
gud,undirected,tyskland,1
danmark,undirected,gud,1
himl,undirected,oldkirk,2
himmer,undirected,oldkirk,1
himl,undirected,himmer,16
emmanus,undirected,jerusalem,1
emmaus,undirected,kors,5
emmanus,undirected,kors,1
emmanus,undirected,emmaus,1
schweiz,undirected,ækvator,1
sahara,undirected,schweiz,1
sahelbælt,undirected,schweiz,1
danmark,undirected,schweiz,4
sahara,undirected,ækvator,1
sahelbælt,undirected,ækvator,1
danmark,undirected,ækvator,2
sahara,undirected,sahelbælt,1
danmark,undirected,sahelbælt,1
jerusalem,undirected,san francisco,1
christiansfeld,undirected,jerusalem,1
grænsekro,undirected,jerusalem,1
christiansfeld by,undirected,jerusalem,1
getseman,undirected,sønderjylland,1
getseman,undirected,san francisco,1
amerika,undirected,getseman,1
christiansfeld,undirected,getseman,1
getseman,undirected,grænsekro,1
christiansfeld by,undirected,getseman,1
danmark,undirected,getseman,9
san francisco,undirected,sønderjylland,1
amerika,undirected,sønderjylland,1
christiansfeld,undirected,sønderjylland,3
grænsekro,undirected,sønderjylland,1
christiansfeld by,undirected,sønderjylland,1
kors,undirected,sønderjylland,2
amerika,undirected,san francisco,1
christiansfeld,undirected,san francisco,1
grænsekro,undirected,san francisco,1
christiansfeld by,undirected,san francisco,1
kors,undirected,san francisco,1
danmark,undirected,san francisco,2
amerika,undirected,christiansfeld,1
amerika,undirected,grænsekro,1
amerika,undirected,christiansfeld by,1
christiansfeld,undirected,grænsekro,1
christiansfeld,undirected,christiansfeld by,1
christiansfeld,undirected,kors,2
christiansfeld,undirected,danmark,3
christiansfeld by,undirected,grænsekro,1
grænsekro,undirected,kors,1
danmark,undirected,grænsekro,1
christiansfeld by,undirected,kors,1
christiansfeld by,undirected,danmark,1
bjerg,undirected,israel,2
kors,undirected,ægypt,12
galilæa sø,undirected,jerusalem,2
galilæa sø,undirected,paradis,1
bethlehem,undirected,helved,3
nazar,undirected,skalborg kirk,1
bethlehem,undirected,skalborg kirk,1
jakobskild,undirected,paradis,2
golgatha bank,undirected,somalia,1
egypt,undirected,somalia,2
paradis,undirected,somalia,1
egypt,undirected,golgatha bank,1
golgatha bank,undirected,paradis,1
danmark,undirected,golgatha bank,1
kors,undirected,nigeria,4
esaja,undirected,røn,1
esaja,undirected,tejn,1
esaja,undirected,olsk,1
esaja,undirected,folkekirk,1
røn,undirected,tejn,1
olsk,undirected,røn,2
folkekirk,undirected,røn,1
olsk,undirected,tejn,4
folkekirk,undirected,tejn,1
folkekirk,undirected,olsk,1
romer r,undirected,tyrki,1
efeso,undirected,romer r,1
efeso,undirected,tyrki,5
sierra leon,undirected,sydafrika,1
paradis,undirected,usa,15
aarhus domkirk,undirected,jord,1
aarhus domkirk,undirected,paradis,1
brasili,undirected,taxa,1
aalborg øst,undirected,hasseris,1
aalborg,undirected,aalborg øst,1
aalborg,undirected,hasseris,1
helved,undirected,spani,1
paradis,undirected,spani,4
askepot,undirected,kirketelt,1
damaskus,undirected,jordan flod,1
jordan,undirected,jordan flod,4
israel,undirected,jordan flod,11
damaskus,undirected,jordan,1
københavn,undirected,vejl,6
domkirk,undirected,københavn,12
domkirk,undirected,vejl,1
jerusalem,undirected,ur,3
hjalp,undirected,jerusalem,2
ur,undirected,ægypt,3
kaldæa,undirected,ur,5
ur,undirected,østerland,3
babylon,undirected,ur,3
betlehem,undirected,ur,3
hjalp,undirected,ur,2
nazar,undirected,ur,2
kaldæa,undirected,ægypt,4
ægypt,undirected,østerland,7
hjalp,undirected,ægypt,2
kaldæa,undirected,østerland,3
babylon,undirected,kaldæa,3
betlehem,undirected,kaldæa,3
hjalp,undirected,kaldæa,2
hjalp,undirected,østerland,2
babylon,undirected,hjalp,2
betlehem,undirected,hjalp,2
hjalp,undirected,nazar,2
europa,undirected,ny,1
europa,undirected,tyskl,1
ny,undirected,tyskl,1
ny,undirected,paradis,1
bethlehem,undirected,ny,1
paradis,undirected,tyskl,1
bethlehem,undirected,tyskl,1
døbefont,undirected,jerusalem,3
alterbilled,undirected,jerusalem,1
døbefont,undirected,århus,1
alterbilled,undirected,århus,1
døbefont,undirected,facebook,1
alterbilled,undirected,facebook,1
alterbilled,undirected,døbefont,1
mos,undirected,varde museum,1
jerusalem,undirected,varde museum,1
bøn,undirected,karmels bjerg,1
betlehem,undirected,bøn,1
bøn,undirected,israel,1
betlehem,undirected,karmels bjerg,2
israel,undirected,karmels bjerg,3
dødsr,undirected,jerusalem,4
sver,undirected,østr,1
itali,undirected,sver,3
sinaj bjerg,undirected,sver,1
egypt,undirected,sver,4
frankr,undirected,sver,3
morija bjerg,undirected,sver,1
herning,undirected,sver,1
itali,undirected,østr,1
sinaj bjerg,undirected,østr,1
frankr,undirected,østr,1
morija bjerg,undirected,østr,1
norg,undirected,østr,3
herning,undirected,østr,1
itali,undirected,sinaj bjerg,1
frankr,undirected,itali,4
itali,undirected,morija bjerg,1
herning,undirected,itali,1
frankr,undirected,sinaj bjerg,1
morija bjerg,undirected,sinaj bjerg,1
norg,undirected,sinaj bjerg,1
herning,undirected,sinaj bjerg,1
egypt,undirected,frankr,5
egypt,undirected,morija bjerg,1
frankr,undirected,morija bjerg,1
frankr,undirected,herning,1
morija bjerg,undirected,norg,1
herning,undirected,morija bjerg,1
herning,undirected,norg,1
rosensky,undirected,usa,1
thy sea,undirected,vestervig kirk,1
kirkegavl,undirected,thy sea,1
agg,undirected,thy sea,1
spentrup,undirected,thy sea,1
thy sea,undirected,vesterv,1
kirk,undirected,thy sea,1
agger kirk,undirected,thy sea,1
kirkegavl,undirected,vestervig kirk,1
agg,undirected,vestervig kirk,1
spentrup,undirected,vestervig kirk,1
vesterv,undirected,vestervig kirk,1
kirk,undirected,vestervig kirk,1
agger kirk,undirected,vestervig kirk,1
agg,undirected,kirkegavl,1
kirkegavl,undirected,spentrup,1
kirkegavl,undirected,vesterv,1
kirk,undirected,kirkegavl,1
agger kirk,undirected,kirkegavl,1
agg,undirected,spentrup,1
agg,undirected,vesterv,2
agg,undirected,kirk,1
agg,undirected,agger kirk,2
spentrup,undirected,vesterv,1
kirk,undirected,spentrup,1
agger kirk,undirected,spentrup,1
kirk,undirected,vesterv,1
agger kirk,undirected,vesterv,1
agger kirk,undirected,kirk,1
bangsbostrand,undirected,manchest,1
bangsbostrand,undirected,frederikshavn,1
alterbilled,undirected,bangsbostrand,1
bangsbostrand,undirected,gøteborg,1
bangsbostrand,undirected,vesterhav,1
bangsbostrand,undirected,simeonkirk,1
bangsbostrand,undirected,nørrebro,1
arctics stranding,undirected,bangsbostrand,1
bangsbostrand,undirected,harboør,1
bangsbostrand,undirected,harboøre kirk,1
bangsbostrand,undirected,københavn,1
bangsbostrand,undirected,gauerslund,1
bangsbostrand,undirected,norg,1
frederikshavn,undirected,manchest,1
alterbilled,undirected,manchest,1
gøteborg,undirected,manchest,1
manchest,undirected,vesterhav,1
manchest,undirected,simeonkirk,1
manchest,undirected,nørrebro,1
arctics stranding,undirected,manchest,1
harboør,undirected,manchest,1
harboøre kirk,undirected,manchest,1
københavn,undirected,manchest,1
gauerslund,undirected,manchest,1
manchest,undirected,norg,1
alterbilled,undirected,frederikshavn,1
frederikshavn,undirected,gøteborg,1
frederikshavn,undirected,vesterhav,1
frederikshavn,undirected,simeonkirk,1
frederikshavn,undirected,nørrebro,1
arctics stranding,undirected,frederikshavn,1
frederikshavn,undirected,harboør,1
frederikshavn,undirected,harboøre kirk,1
frederikshavn,undirected,københavn,1
frederikshavn,undirected,gauerslund,1
frederikshavn,undirected,norg,2
alterbilled,undirected,gøteborg,1
alterbilled,undirected,vesterhav,1
alterbilled,undirected,simeonkirk,1
alterbilled,undirected,nørrebro,1
alterbilled,undirected,arctics stranding,1
alterbilled,undirected,harboør,1
alterbilled,undirected,harboøre kirk,1
alterbilled,undirected,københavn,1
alterbilled,undirected,gauerslund,1
alterbilled,undirected,norg,1
gøteborg,undirected,vesterhav,1
gøteborg,undirected,simeonkirk,1
gøteborg,undirected,nørrebro,1
arctics stranding,undirected,gøteborg,1
gøteborg,undirected,harboør,1
gøteborg,undirected,harboøre kirk,1
gøteborg,undirected,københavn,1
gauerslund,undirected,gøteborg,1
gøteborg,undirected,norg,1
simeonkirk,undirected,vesterhav,1
nørrebro,undirected,vesterhav,1
arctics stranding,undirected,vesterhav,1
harboør,undirected,vesterhav,1
harboøre kirk,undirected,vesterhav,1
københavn,undirected,vesterhav,2
gauerslund,undirected,vesterhav,1
norg,undirected,vesterhav,4
nørrebro,undirected,simeonkirk,1
arctics stranding,undirected,simeonkirk,1
harboør,undirected,simeonkirk,1
harboøre kirk,undirected,simeonkirk,1
københavn,undirected,simeonkirk,1
gauerslund,undirected,simeonkirk,1
norg,undirected,simeonkirk,1
arctics stranding,undirected,nørrebro,1
harboør,undirected,nørrebro,1
harboøre kirk,undirected,nørrebro,1
gauerslund,undirected,nørrebro,1
norg,undirected,nørrebro,2
arctics stranding,undirected,harboør,1
arctics stranding,undirected,harboøre kirk,1
arctics stranding,undirected,københavn,1
arctics stranding,undirected,gauerslund,1
arctics stranding,undirected,norg,1
gauerslund,undirected,harboør,1
harboør,undirected,norg,1
gauerslund,undirected,harboøre kirk,1
harboøre kirk,undirected,norg,1
gauerslund,undirected,københavn,1
gauerslund,undirected,norg,1
london,undirected,trafalgar squar,2
genesaret sø,undirected,riv,1
genesaret sø,undirected,jordan flod,1
genesaret sø,undirected,gsø,1
israel,undirected,riv,1
gsø,undirected,israel,1
genesar,undirected,israel,2
jordan flod,undirected,riv,1
gsø,undirected,riv,1
genesar,undirected,riv,1
gsø,undirected,jordan flod,1
genesar,undirected,jordan flod,1
genesar,undirected,gsø,1
vriml,undirected,ørken,1
viborg arrest,undirected,vriml,1
viborg arrest,undirected,ørken,1
filippin,undirected,jeriko,1
bolilmark,undirected,danmark,1
bolilmark,undirected,split,1
bolilmark,undirected,rømø,1
bolilmark,undirected,syri,1
danmark,undirected,split,1
danmark,undirected,rømø,1
rømø,undirected,split,1
split,undirected,syri,1
rømø,undirected,syri,1
lust,undirected,nord,1
lust,undirected,rømø,1
helligånd,undirected,lust,1
galilæa,undirected,lust,1
nord,undirected,rømø,1
helligånd,undirected,nord,1
galilæa,undirected,nord,1
helligånd,undirected,rømø,1
galilæa,undirected,rømø,1
galilæa,undirected,helligånd,2
colosseum,undirected,ægypt,1
bethlehem,undirected,colosseum,1
hornbæk,undirected,jerusalem,2
jerusalem,undirected,tarm,2
hornbæk,undirected,tarm,2
brejning,undirected,århus,1
brejning,undirected,kild,1
brejning,undirected,himmer,1
brejning,undirected,københavn,1
brejning,undirected,skærup zoo,1
kild,undirected,århus,1
skærup zoo,undirected,århus,1
himmer,undirected,kild,1
kild,undirected,københavn,1
kild,undirected,skærup zoo,1
himmer,undirected,skærup zoo,1
københavn,undirected,skærup zoo,1
amerika,undirected,rømød,1
danmark,undirected,rømød,1
dk,undirected,kirk,2
amerika,undirected,dk,1
dk,undirected,vejle bibliotek,1
amerika,undirected,kirk,2
kirk,undirected,vejle bibliotek,1
amerika,undirected,vejle bibliotek,1
rusland,undirected,sønderjylland,2
