Source,Type,Target,Weight
bangladesh,undirected,paradiset,1
rom,undirected,saharaørkenen,5
rom,undirected,tempel,5
rom,undirected,vor frues fredskirke,5
mali,undirected,rom,6
gug,undirected,rom,2
elfenbenskysten,undirected,rom,5
pladsen,undirected,rom,5
kirkebygningen,undirected,rom,5
gug kirke,undirected,rom,2
saharaørkenen,undirected,tempel,5
saharaørkenen,undirected,vor frues fredskirke,5
mali,undirected,saharaørkenen,5
gug,undirected,saharaørkenen,2
elfenbenskysten,undirected,saharaørkenen,5
jerusalem,undirected,saharaørkenen,6
peterskirken,undirected,saharaørkenen,5
pladsen,undirected,saharaørkenen,5
kirkebygningen,undirected,saharaørkenen,5
gug kirke,undirected,saharaørkenen,2
tempel,undirected,vor frues fredskirke,5
mali,undirected,tempel,5
gug,undirected,tempel,2
elfenbenskysten,undirected,tempel,5
peterskirken,undirected,tempel,5
pladsen,undirected,tempel,5
kirkebygningen,undirected,tempel,5
gug kirke,undirected,tempel,2
mali,undirected,vor frues fredskirke,5
gug,undirected,vor frues fredskirke,2
elfenbenskysten,undirected,vor frues fredskirke,5
jerusalem,undirected,vor frues fredskirke,5
peterskirken,undirected,vor frues fredskirke,5
pladsen,undirected,vor frues fredskirke,5
kirkebygningen,undirected,vor frues fredskirke,5
gug kirke,undirected,vor frues fredskirke,2
gug,undirected,mali,2
elfenbenskysten,undirected,mali,5
jerusalem,undirected,mali,5
mali,undirected,peterskirken,5
mali,undirected,pladsen,5
kirkebygningen,undirected,mali,5
gug kirke,undirected,mali,2
elfenbenskysten,undirected,gug,2
gug,undirected,jerusalem,2
gug,undirected,peterskirken,2
gug,undirected,pladsen,2
gug,undirected,kirkebygningen,2
gug,undirected,gug kirke,2
elfenbenskysten,undirected,jerusalem,5
elfenbenskysten,undirected,peterskirken,5
elfenbenskysten,undirected,pladsen,5
elfenbenskysten,undirected,kirkebygningen,5
elfenbenskysten,undirected,gug kirke,2
jerusalem,undirected,pladsen,5
jerusalem,undirected,kirkebygningen,6
gug kirke,undirected,jerusalem,2
peterskirken,undirected,pladsen,5
kirkebygningen,undirected,peterskirken,5
gug kirke,undirected,peterskirken,2
kirkebygningen,undirected,pladsen,5
gug kirke,undirected,pladsen,2
gug kirke,undirected,kirkebygningen,2
rom,undirected,skalborg,2
rom,undirected,skalborg kirke,2
saharaørkenen,undirected,skalborg,2
saharaørkenen,undirected,skalborg kirke,2
kirkebygningen,undirected,skalborg,2
kirkebygningen,undirected,skalborg kirke,2
skalborg,undirected,tempel,2
skalborg,undirected,vor frues fredskirke,2
mali,undirected,skalborg,2
elfenbenskysten,undirected,skalborg,2
jerusalem,undirected,skalborg,2
peterskirken,undirected,skalborg,2
pladsen,undirected,skalborg,2
skalborg,undirected,skalborg kirke,2
skalborg kirke,undirected,tempel,2
skalborg kirke,undirected,vor frues fredskirke,2
mali,undirected,skalborg kirke,2
elfenbenskysten,undirected,skalborg kirke,2
jerusalem,undirected,skalborg kirke,3
peterskirken,undirected,skalborg kirke,2
pladsen,undirected,skalborg kirke,2
ferslev,undirected,rom,1
ferslev kirke,undirected,rom,1
ferslev,undirected,saharaørkenen,1
ferslev kirke,undirected,saharaørkenen,1
ferslev,undirected,tempel,1
ferslev kirke,undirected,tempel,1
ferslev,undirected,vor frues fredskirke,1
ferslev,undirected,mali,1
elfenbenskysten,undirected,ferslev,1
ferslev,undirected,jerusalem,1
ferslev,undirected,peterskirken,1
ferslev,undirected,pladsen,1
ferslev,undirected,kirkebygningen,1
ferslev,undirected,ferslev kirke,1
ferslev kirke,undirected,vor frues fredskirke,1
ferslev kirke,undirected,mali,1
elfenbenskysten,undirected,ferslev kirke,1
ferslev kirke,undirected,jerusalem,1
ferslev kirke,undirected,peterskirken,1
ferslev kirke,undirected,pladsen,1
ferslev kirke,undirected,kirkebygningen,1
aya pis,undirected,lucca,1
aya pis,undirected,poulstrup sø,1
lucca,undirected,poulstrup sø,1
rom,undirected,sønderjylland,2
damaskus,undirected,sønderjylland,2
nigeria,undirected,samaria,1
den lutherske kirke,undirected,samaria,1
den lutherske kirke,undirected,nigeria,1
galilæa,undirected,nigeria,2
den lutherske kirke,undirected,jerusalem,1
den lutherske kirke,undirected,galilæa,1
nain,undirected,skaren,1
kapernaum,undirected,skaren,3
kapernaum,undirected,kristentroen,1
kirken,undirected,skaren,1
kirken,undirected,kristentroen,1
kristentroen,undirected,skaren,1
kapernaum,undirected,paradis,5
nyborg statsfængsel,undirected,sydafrika,1
danmark,undirected,nyborg statsfængsel,1
sovjetunionen,undirected,tyskland,2
guds,undirected,tyskland,1
guds,undirected,sovjetunionen,1
romerriget,undirected,sovjetunionen,3
guds,undirected,romerriget,1
danmark,undirected,guds,1
himmeriget,undirected,oldkirken,1
himlen,undirected,oldkirken,2
himlen,undirected,himmeriget,12
himlen,undirected,irak,1
emmanus,undirected,emmaus,1
emmaus,undirected,kors,5
emmanus,undirected,jerusalem,1
emmanus,undirected,kors,1
gudsriget,undirected,paradisets,5
jordanfloden,undirected,kirken,1
sahara,undirected,ækvator,1
sahelbæltet,undirected,ækvator,1
schweiz,undirected,ækvator,1
danmark,undirected,ækvator,2
sahara,undirected,sahelbæltet,1
sahara,undirected,schweiz,1
danmark,undirected,sahara,2
sahelbæltet,undirected,schweiz,1
danmark,undirected,sahelbæltet,1
danmark,undirected,schweiz,4
getsemane,undirected,grænsekroen,1
getsemane,undirected,san franciscos,1
getsemane,undirected,sønderjylland,1
christiansfeld,undirected,getsemane,1
christiansfeld by,undirected,getsemane,1
getsemane,undirected,san francisco,1
amerika,undirected,getsemane,1
danmark,undirected,getsemane,7
grænsekroen,undirected,san franciscos,1
grænsekroen,undirected,sønderjylland,1
christiansfeld,undirected,grænsekroen,1
christiansfeld by,undirected,grænsekroen,1
grænsekroen,undirected,san francisco,1
grænsekroen,undirected,kors,1
grænsekroen,undirected,jerusalem,1
amerika,undirected,grænsekroen,1
danmark,undirected,grænsekroen,1
san franciscos,undirected,sønderjylland,1
christiansfeld,undirected,san franciscos,1
christiansfeld by,undirected,san franciscos,1
kors,undirected,san franciscos,1
jerusalem,undirected,san franciscos,1
amerika,undirected,san franciscos,1
danmark,undirected,san franciscos,1
christiansfeld,undirected,sønderjylland,3
christiansfeld by,undirected,sønderjylland,1
san francisco,undirected,sønderjylland,1
kors,undirected,sønderjylland,2
amerika,undirected,sønderjylland,1
christiansfeld,undirected,christiansfeld by,1
christiansfeld,undirected,san francisco,1
christiansfeld,undirected,kors,2
christiansfeld,undirected,jerusalem,1
amerika,undirected,christiansfeld,1
christiansfeld,undirected,danmark,3
christiansfeld by,undirected,san francisco,1
christiansfeld by,undirected,kors,1
christiansfeld by,undirected,jerusalem,1
amerika,undirected,christiansfeld by,1
christiansfeld by,undirected,danmark,1
kors,undirected,san francisco,1
jerusalem,undirected,san francisco,1
amerika,undirected,san francisco,1
danmark,undirected,san francisco,2
bjerget,undirected,israel,1
kors,undirected,ægypten,12
galilæa sø,undirected,paradiset,1
galilæa sø,undirected,jerusalem,2
bethlehem,undirected,helvede,3
nazaret,undirected,skalborg kirke,1
bethlehem,undirected,skalborg kirke,1
jakobskilden,undirected,paradis,2
egypten,undirected,golgatha banke,1
egypten,undirected,paradis,11
egypten,undirected,somalia,2
golgatha banke,undirected,paradis,1
golgatha banke,undirected,somalia,1
danmark,undirected,golgatha banke,1
paradis,undirected,somalia,1
kors,undirected,nigeria,4
olsker,undirected,rønne,2
folkekirken,undirected,rønne,1
esajas,undirected,rønne,1
rønne,undirected,tejn,1
folkekirken,undirected,olsker,1
esajas,undirected,olsker,1
olsker,undirected,tejn,4
esajas,undirected,folkekirken,1
folkekirken,undirected,tejn,1
esajas,undirected,tejn,1
romer rige,undirected,tyrkiet,1
efesos,undirected,tyrkiet,5
efesos,undirected,romer rige,1
sierra leone,undirected,sydafrika,1
paradis,undirected,usa,12
paradiset,undirected,usa,1
aarhus domkirke,undirected,jord,1
aarhus domkirke,undirected,paradiset,1
brasilien,undirected,taxas,1
djævelens,undirected,paradiset,1
djævelens,undirected,edens have,1
edens have,undirected,paradiset,6
aalborg øst,undirected,hasseris,1
aalborg,undirected,hasseris,1
aalborg,undirected,aalborg øst,1
getsemane,undirected,paradis,3
getsemane,undirected,helved,1
helved,undirected,paradis,2
paradis,undirected,spanien,3
helved,undirected,spanien,1
askepot,undirected,kirketeltet,1
jordan,undirected,jordan flod,5
damaskus,undirected,jordan,1
israel,undirected,jordan flod,10
damaskus,undirected,jordan flod,1
domkirke,undirected,københavn,2
domkirke,undirected,vejle,1
københavn,undirected,vejle,7
babylon,undirected,ur,3
babylon,undirected,kaldæa,3
babylon,undirected,hjalp,2
ur,undirected,østerland,3
kaldæa,undirected,østerland,3
ægypten,undirected,østerland,7
hjalp,undirected,østerland,2
betlehem,undirected,ur,3
kaldæa,undirected,ur,5
ur,undirected,ægypten,3
nazaret,undirected,ur,2
jerusalem,undirected,ur,3
hjalp,undirected,ur,2
betlehem,undirected,kaldæa,3
betlehem,undirected,hjalp,2
kaldæa,undirected,ægypten,4
hjalp,undirected,kaldæa,2
hjalp,undirected,ægypten,2
hjalp,undirected,nazaret,2
hjalp,undirected,jerusalem,2
bethlehems,undirected,paradis,3
bethlehems,undirected,europa,2
bethlehems,undirected,tyskl,1
bethlehems,undirected,ny,1
paradis,undirected,tyskl,1
ny,undirected,paradis,1
europa,undirected,tyskl,1
europa,undirected,ny,1
ny,undirected,tyskl,1
alterbilledet,undirected,facebook,1
døbefonten,undirected,facebook,1
alterbilledet,undirected,døbefonten,1
alterbilledet,undirected,århus,1
alterbilledet,undirected,jerusalem,1
døbefonten,undirected,århus,1
døbefonten,undirected,jerusalem,2
mos,undirected,varde museum,1
jerusalem,undirected,varde museum,1
bøn,undirected,israel,1
betlehem,undirected,bøn,1
bøn,undirected,karmels bjerg,1
israel,undirected,karmels bjerg,3
betlehem,undirected,karmels bjerg,2
dødsriget,undirected,jerusalem,4
morija bjerg,undirected,norge,1
herning,undirected,norge,1
norge,undirected,sinaj bjerg,1
norge,undirected,østrig,3
egypten,undirected,morija bjerg,1
egypten,undirected,frankrig,5
egypten,undirected,sverige,4
herning,undirected,morija bjerg,1
frankrig,undirected,morija bjerg,1
morija bjerg,undirected,sinaj bjerg,1
italien,undirected,morija bjerg,1
morija bjerg,undirected,østrig,1
morija bjerg,undirected,sverige,1
frankrig,undirected,herning,1
herning,undirected,sinaj bjerg,1
herning,undirected,italien,1
herning,undirected,østrig,1
herning,undirected,sverige,1
frankrig,undirected,sinaj bjerg,1
frankrig,undirected,italien,4
frankrig,undirected,østrig,1
frankrig,undirected,sverige,3
italien,undirected,sinaj bjerg,1
sinaj bjerg,undirected,østrig,1
sinaj bjerg,undirected,sverige,1
italien,undirected,østrig,1
italien,undirected,sverige,3
sverige,undirected,østrig,1
rosensky,undirected,usa,1
agger kirke,undirected,kirkegavlen,1
kirkegavlen,undirected,spentrup,1
agger,undirected,kirkegavlen,1
kirkegavlen,undirected,thy sea,1
kirkegavlen,undirected,vestervig kirke,1
kirkegavlen,undirected,kirken,1
kirkegavlen,undirected,vestervig,1
agger kirke,undirected,spentrup,1
agger,undirected,agger kirke,2
agger kirke,undirected,thy sea,1
agger kirke,undirected,vestervig kirke,1
agger kirke,undirected,kirken,1
agger kirke,undirected,vestervig,1
agger,undirected,spentrup,1
spentrup,undirected,thy sea,1
spentrup,undirected,vestervig kirke,1
kirken,undirected,spentrup,1
spentrup,undirected,vestervig,1
agger,undirected,thy sea,1
agger,undirected,vestervig kirke,1
agger,undirected,kirken,1
agger,undirected,vestervig,2
thy sea,undirected,vestervig kirke,1
kirken,undirected,thy sea,1
thy sea,undirected,vestervig,1
kirken,undirected,vestervig kirke,1
vestervig,undirected,vestervig kirke,1
kirken,undirected,vestervig,1
gøteborg,undirected,norge,1
alterbilledet,undirected,gøteborg,1
bangsbostrands,undirected,gøteborg,1
gøteborg,undirected,nørrebro,1
gøteborg,undirected,simeonkirken,1
frederikshavn,undirected,gøteborg,1
gauerslund,undirected,gøteborg,1
gøteborg,undirected,manchester,1
gøteborg,undirected,københavn,1
gøteborg,undirected,harboøre kirkes,1
gøteborg,undirected,vesterhavet,1
gøteborg,undirected,harboøre,1
arctics stranding,undirected,gøteborg,1
gøteborg,undirected,harboøre kirke,1
alterbilledet,undirected,norge,1
bangsbostrands,undirected,norge,1
norge,undirected,nørrebro,2
norge,undirected,simeonkirken,1
frederikshavn,undirected,norge,2
gauerslund,undirected,norge,1
manchester,undirected,norge,1
harboøre kirkes,undirected,norge,1
norge,undirected,vesterhavet,4
harboøre,undirected,norge,1
arctics stranding,undirected,norge,1
harboøre kirke,undirected,norge,1
alterbilledet,undirected,bangsbostrands,1
alterbilledet,undirected,nørrebro,1
alterbilledet,undirected,simeonkirken,1
alterbilledet,undirected,frederikshavn,1
alterbilledet,undirected,gauerslund,1
alterbilledet,undirected,manchester,1
alterbilledet,undirected,københavn,1
alterbilledet,undirected,harboøre kirkes,1
alterbilledet,undirected,vesterhavet,1
alterbilledet,undirected,harboøre,1
alterbilledet,undirected,arctics stranding,1
alterbilledet,undirected,harboøre kirke,1
bangsbostrands,undirected,nørrebro,1
bangsbostrands,undirected,simeonkirken,1
bangsbostrands,undirected,frederikshavn,1
bangsbostrands,undirected,gauerslund,1
bangsbostrands,undirected,manchester,1
bangsbostrands,undirected,københavn,1
bangsbostrands,undirected,harboøre kirkes,1
bangsbostrands,undirected,vesterhavet,1
bangsbostrands,undirected,harboøre,1
arctics stranding,undirected,bangsbostrands,1
bangsbostrands,undirected,harboøre kirke,1
nørrebro,undirected,simeonkirken,1
frederikshavn,undirected,nørrebro,1
gauerslund,undirected,nørrebro,1
manchester,undirected,nørrebro,1
harboøre kirkes,undirected,nørrebro,1
nørrebro,undirected,vesterhavet,1
harboøre,undirected,nørrebro,1
arctics stranding,undirected,nørrebro,1
harboøre kirke,undirected,nørrebro,1
frederikshavn,undirected,simeonkirken,1
gauerslund,undirected,simeonkirken,1
manchester,undirected,simeonkirken,1
københavn,undirected,simeonkirken,1
harboøre kirkes,undirected,simeonkirken,1
simeonkirken,undirected,vesterhavet,1
harboøre,undirected,simeonkirken,1
arctics stranding,undirected,simeonkirken,1
harboøre kirke,undirected,simeonkirken,1
frederikshavn,undirected,gauerslund,1
frederikshavn,undirected,manchester,1
frederikshavn,undirected,københavn,1
frederikshavn,undirected,harboøre kirkes,1
frederikshavn,undirected,vesterhavet,1
frederikshavn,undirected,harboøre,1
arctics stranding,undirected,frederikshavn,1
frederikshavn,undirected,harboøre kirke,1
gauerslund,undirected,manchester,1
gauerslund,undirected,københavn,1
gauerslund,undirected,harboøre kirkes,1
gauerslund,undirected,vesterhavet,1
gauerslund,undirected,harboøre,1
arctics stranding,undirected,gauerslund,1
gauerslund,undirected,harboøre kirke,1
københavn,undirected,manchester,1
harboøre kirkes,undirected,manchester,1
manchester,undirected,vesterhavet,1
harboøre,undirected,manchester,1
arctics stranding,undirected,manchester,1
harboøre kirke,undirected,manchester,1
harboøre kirkes,undirected,københavn,1
københavn,undirected,vesterhavet,2
arctics stranding,undirected,københavn,1
harboøre kirkes,undirected,vesterhavet,1
harboøre,undirected,harboøre kirkes,1
arctics stranding,undirected,harboøre kirkes,1
harboøre kirke,undirected,harboøre kirkes,1
harboøre,undirected,vesterhavet,1
arctics stranding,undirected,vesterhavet,1
harboøre kirke,undirected,vesterhavet,1
arctics stranding,undirected,harboøre,1
arctics stranding,undirected,harboøre kirke,1
london,undirected,trafalgar square,2
genesaret,undirected,river,1
gsø,undirected,river,1
genesaret sø,undirected,river,1
jordan flod,undirected,river,1
israel,undirected,river,1
genesaret,undirected,gsø,1
genesaret,undirected,jordan flod,1
genesaret,undirected,israel,3
genesaret sø,undirected,gsø,1
gsø,undirected,jordan flod,1
gsø,undirected,israel,1
genesaret sø,undirected,jordan flod,1
viborg arrest,undirected,vrimlen,1
vrimlen,undirected,ørkenen,1
viborg arrest,undirected,ørkenen,1
filippinerne,undirected,jeriko,1
himmerig,undirected,odense,1
bolilmark,undirected,syrien,1
rømø,undirected,syrien,1
splitte,undirected,syrien,1
bolilmark,undirected,rømø,1
bolilmark,undirected,splitte,1
bolilmark,undirected,danmark,1
rømø,undirected,splitte,1
danmark,undirected,rømø,1
danmark,undirected,splitte,1
luster,undirected,norden,1
helligånd,undirected,norden,1
norden,undirected,rømø,1
galilæa,undirected,norden,1
helligånd,undirected,luster,1
luster,undirected,rømø,1
galilæa,undirected,luster,1
helligånd,undirected,rømø,1
galilæa,undirected,helligånd,2
galilæa,undirected,rømø,1
colosseum,undirected,ægypten,1
bethlehem,undirected,colosseum,1
jerusalem,undirected,tarm,2
hornbæk,undirected,jerusalem,2
hornbæk,undirected,tarm,2
himmerig,undirected,kilden,1
brejning,undirected,kilden,1
kilden,undirected,skærup zoo,1
kilden,undirected,københavn,1
kilden,undirected,århus,1
brejning,undirected,himmerig,1
himmerig,undirected,skærup zoo,1
himmerig,undirected,københavn,1
himmerig,undirected,århus,1
brejning,undirected,skærup zoo,1
brejning,undirected,københavn,1
brejning,undirected,århus,1
københavn,undirected,skærup zoo,1
skærup zoo,undirected,århus,1
danmark,undirected,rømødigerne,1
amerika,undirected,rømødigerne,1
kirken,undirected,vejle bibliotek,1
dk,undirected,vejle bibliotek,1
amerika,undirected,vejle bibliotek,1
dk,undirected,kirken,2
amerika,undirected,kirken,2
amerika,undirected,dk,1
rusland,undirected,sønderjylland,2
berlin,undirected,sønderjylland,2
berlin,undirected,rusland,1
nordspanien,undirected,santiago,1
